Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,,-8.42,-8.42,124.53,124.53,SUBAERIAL,,,s ME00AL127 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,278123.825,6293.07,,87167.6397,,,,60707.13,46812.85,13628.703999999998,1084.2412000000002,,15025.715,25371.5094,523.7052,,,,,,,,,,,,,,,,7000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,,245,7,,,,6,129,83,18.9,,,,,66,274,28,113,4.6,,,,,,,,,,,,6.47,417,14.9,31.2,3.9,16,4,1.11,4.37,0.72,4.54,0.99,2.88,0.44,2.85,0.43,3.09,,,,,,,,,,24.03,,5.06,2.27,0.51253,,,0.708533,,19.044,,15.709,,39.46,,,,,,,,,,,,,,,181964,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,,-8.39,-8.39,124.83,124.83,SUBAERIAL,,,s ME00AL128_LEACHED [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512607,,,0.706002,,19.112,,15.685,,39.494,,,,,,,,,,,,,,,181965,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,,-8.39,-8.39,124.83,124.83,SUBAERIAL,,,s ME00AL128_LEACHATE [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512618,,,0.706045,,19.069,,15.683,,39.452,,,,,,,,,,,,,,,181966,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,,-8.36,-8.36,124.94,124.94,SUBAERIAL,,,s ME00AL135 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512608,,,0.70624,,19.106,,15.692,,39.478,,,,,,,,,,,,,,,181967,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALONA BAY / PACIFIC OCEAN,,-8.4,-8.4,124.8,124.8,SUBAERIAL,,,s ME00AL138 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512451,,,0.70719,,19.018,,15.625,,39.252,,,,,,,,,,,,,,,181968,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,,-8.4,-8.4,124.76,124.76,SUBAERIAL,,,s ME00AL143 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512593,,,0.707268,,19.077,,15.705,,39.485,,,,,,,,,,,,,,,181969,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,,-8.45,-8.45,124.45,124.45,SUBAERIAL,,,s ME00AL147 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,286584.3985,3176.502,,90872.39670000001,,,,47648.49,47599.020000000004,18211.807999999997,929.3496,,9878.785,23294.3098,261.8526,,,,,,,,,,,,,,,,12500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,,146,39,,,,13,22,46,18,,,,,16,238,16,74,2.7,,,,,,,,,,,,4.76,324,7.5,15.6,1.9,7.8,2,0.64,2.26,0.38,2.44,0.55,1.61,0.26,1.71,0.26,1.95,,,,,,,,,,14.97,,2.24,0.91,0.51264,,,0.707334,,18.974,,15.689,,39.34,,,,,,,,,,,,,,,181970,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,S COAST,-8.45,-8.45,124.42,124.42,SUBAERIAL,,,s ME00AL151_LEACHED [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512226,,,0.710888,,18.985,,15.699,,39.356,,,,,,,,,,,,,,,181971,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,S COAST,-8.45,-8.45,124.42,124.42,SUBAERIAL,,,s ME00AL151_LEACHATE [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512264,,,0.710084,,18.937,,15.667,,39.229,,,,,,,,,,,,,,,181972,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,,-8.43,-8.43,124.35,124.35,SUBAERIAL,,,s ME00AL152 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512366,,,0.707152,,19.157,,15.719,,39.569,,,,,,,,,,,,,,,181973,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / LIRANG / PACIFIC OCEAN,,-8.02,-8.02,125.74,125.74,SUBAERIAL,,,s J82X_LEACHED [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512842,,,0.705291,,19.082,,15.674,,39.445,,,,,,,,,,,,,,,181974,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / LIRANG / PACIFIC OCEAN,,-8.02,-8.02,125.74,125.74,SUBAERIAL,,,s J82X_LEACHATE [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512821,,,0.707608,,18.833,,15.646,,39.142,,,,,,,,,,,,,,,181975,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / LIRANG / PACIFIC OCEAN,,-8.02,-8.02,125.74,125.74,SUBAERIAL,,,s J82X [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,246665.44950000005,6892.409999999999,,89602.1943,,,,68091.48,48599.6,45047.087999999996,774.4580000000001,,2075.375,34199.6077,872.8420000000001,,,,,,,,,,,,,,,,19100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,,333,127,,,,54,537,51,16.2,,,,,3,173,23,76,2.3,,,,,,,,,,,,0.11,100,8.9,19.5,2.6,11.2,3,1.01,3.47,0.59,3.77,0.81,2.3,0.34,2.18,0.32,1.97,,,,,,,,,,3.16,,1.71,0.96,0.512826,,,0.705386,,19.013,,15.647,,39.31,,,,,,,,,,,,,,,181976,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / LIRANG / PACIFIC OCEAN,,-8.03,-8.03,125.75,125.75,SUBAERIAL,,,s J78 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512473,,,0.707014,,19.088,,15.678,,39.483,,,,,,,,,,,,,,,181977,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / LIRANG / PACIFIC OCEAN,,-8.03,-8.03,125.75,125.75,SUBAERIAL,,,s J87 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512509,,,0.70716,,19.093,,15.683,,39.481,,,,,,,,,,,,,,,181978,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / LIRANG / PACIFIC OCEAN,,-7.97,-7.97,125.77,125.77,SUBAERIAL,,,s J103X [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512345,,,0.709418,,19.123,,15.707,,39.527,,,,,,,,,,,,,,,181979,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,SOUTH COAST,-7.94,-7.94,126.44,126.44,SUBAERIAL,,,s WEIA1 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511998,,,0.716148,,19.023,,15.702,,39.482,,,,,,,,,,,,,,,181980,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.81,-7.81,126.18,126.18,SUBAERIAL,,,s J15X [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,304907.85050000006,4435.116,,85262.3361,,,,36999.479999999996,30875.04,9105.903999999999,851.9038,,27311.935,23591.0526,916.4841,,,,,,,,,,,,,,,,21800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,54,1,,,,1,4,70,18.2,,,,,118,338,33,186,11,,,,,,,,,,,,5.4,831,41,73.9,8.7,32.2,6.3,1.52,5.78,0.88,4.98,1,3,0.43,2.85,0.43,4.82,,,,,,,,,,24.86,,15.92,3.34,0.512448,,,0.708165,,19.079,,15.697,,39.497,,,,,,,,,,,,,,,181981,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.77,-7.77,125.89,125.89,SUBAERIAL,,,s J101 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,258070.86350000004,4554.9839999999995,,97276.3338,,,,54644.19,63822.71,27739.839999999997,1006.7954,,12452.25,18472.2393,829.1999000000001,,,,,,,,,,,,,,,,11500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,,255,45,,,,20,29,66,17.6,,,,,44,588,27,86,4.4,,,,,,,,,,,,2.71,661,36.8,59.1,6.9,26,4.8,1.31,4.39,0.64,3.62,0.76,2.28,0.33,1.16,0.33,3.51,,,,,,,,,,26.58,,10.1,2.14,0.512536,,,0.707299,,19.077,,15.704,,39.484,,,,,,,,,,,,,,,181982,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.77,-7.77,125.89,125.89,SUBAERIAL,,,s J101 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512534,,,,,,,,,,,,,,,,,,,,,,,,181983,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.85,-7.85,126.16,126.16,SUBAERIAL,,,s J27 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,342910.31600000005,1558.2839999999999,,76212.144,,,,15623.729999999998,23799.510000000002,3256.416,387.22900000000004,,21998.975,23220.124099999997,218.21050000000002,,,,,,,,,,,,,,,,18500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,27,8,,,,4,12,28,15.5,,,,,47,168,17,100,6.6,,,,,,,,,,,,2.1,440,13,24.6,2.6,9.3,2,0.55,2.13,0.36,2.26,0.5,1.47,0.24,1.58,0.24,2.71,,,,,,,,,,13.1,,4.75,1.34,0.51244,,,0.708491,,19.009,,15.675,,39.357,,,,,,,,,,,,,,,181984,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.85,-7.85,126.16,126.16,SUBAERIAL,,,s J27 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512456,,,,,,,,,,,,,,,,,,,,,,,,181985,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.71,-7.71,126.8,126.8,SUBAERIAL,,,s H260_LEACHED [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512355,,,0.708206,,18.973,,15.67,,39.332,,,,,,,,,,,,,,,181986,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,SOUTH COAST,-7.94,-7.94,126.44,126.44,SUBAERIAL,,,s WEIA2_LEACHED [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511937,,,0.716732,,19.012,,15.701,,39.432,,,,,,,,,,,,,,,181987,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,SOUTH COAST,-7.94,-7.94,126.44,126.44,SUBAERIAL,,,s WEIA2_LEACHATE [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511947,,,0.710673,,18.929,,15.689,,39.476,,,,,,,,,,,,,,,181988,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,SOUTH COAST,-7.94,-7.94,126.44,126.44,SUBAERIAL,,,s WEIK2_LEACHED [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512673,,,0.707113,,18.948,,15.685,,39.332,,,,,,,,,,,,,,,181989,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.88,-7.88,126.4,126.4,SUBAERIAL,,,s H110X_LAECHED [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512564,,,0.708561,,18.953,,15.68,,39.308,,,,,,,,,,,,,,,181990,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.88,-7.88,126.4,126.4,SUBAERIAL,,,s H110X_LAECHATE [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512553,,,0.707922,,18.653,,15.652,,38.952,,,,,,,,,,,,,,,181991,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.9,-7.9,126.4,126.4,SUBAERIAL,,,s H107_LEACHED [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512209,,,0.712122,,19.096,,15.716,,39.516,,,,,,,,,,,,,,,181992,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.94,-7.94,125.88,125.88,SUBAERIAL,,,s J119X [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512502,,,0.706462,,19.119,,15.706,,39.578,,,,,,,,,,,,,,,181993,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.51,-7.51,127.35,127.35,SUBAERIAL,,,s RO6 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512384,,,0.709048,,19.157,,15.683,,39.495,,,,,,,,,,,,,,,181994,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.55,-7.55,127.35,127.35,SUBAERIAL,,,s RO8B2 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,284480.941,4015.578,,91242.8724,,,,39953.219999999994,50743.7,19538.496,774.4580000000001,,18014.255,20771.996,436.42100000000005,,,,,,,,,,,,,,,,13899.999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,183,24,,,,10,43,60,18.4,,,,,83,362,25,134,15.2,,,,,,,,,,,,4.69,610,26.7,49.1,5.7,20.8,4.2,0.94,4.11,0.64,3.92,0.84,2.39,0.36,2.34,0.35,3.68,,,,,,,,,,34.25,,9.77,2.83,0.51243,,,0.70866,,19.145,,15.667,,39.443,,,,,,,,,,,,,,,181995,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.55,-7.55,127.35,127.35,SUBAERIAL,,,s RO8C5 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,336973.8915,2457.294,,78593.7735,,,,15623.729999999998,15008.7,2412.16,232.3374,,32126.805,29229.1658,305.4947,,,,,,,,,,,,,,,,3500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,22,2,,,,1,6,28,18.8,,,,,141,213,32,215,20.3,,,,,,,,,,,,4.62,860,38.6,75.4,8.4,30.3,6.2,1.13,5.65,0.89,5.17,1.08,2.95,0.44,2.71,0.4,4.03,,,,,,,,,,25.46,,14.45,3.64,0.512406,,,0.709266,,19.162,,15.684,,39.495,,,,,,,,,,,,,,,181996,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,,-8.27,-8.27,124.71,124.71,SUBAERIAL,,,s ME99AL16 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,239186.48950000003,5693.73,,110348.83350000001,,,,62572.65000000001,74757.62000000001,18392.719999999998,1084.2412000000002,,10376.875,21884.7815,1003.7683000000001,,,,,,,,,,,,,,,,20400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,,231,19,,,,17,74,68,20.9,,,,,44,609,25,90,5.6,,,,,,,,,,,,2.92,564,31.5,61.2,7.2,27.4,5.6,1.48,4.91,0.73,4.3,0.9,2.45,0.37,2.31,0.34,2.57,,,,,,,,,,5.36,,7.34,1.73,,,,,,,,,,,,,,,,,,,,,,,,,181997,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ALOR / PACIFIC OCEAN,S COAST,-8.45,-8.45,124.42,124.42,SUBAERIAL,,,s ME00AL151 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,294904.74150000006,2457.294,,95688.5808,,,,30547.890000000003,41881.420000000006,12181.408,464.6748,,21085.81,25890.8093,436.42100000000005,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,84,9,,,,6,15,42,18.3,,,,,97,365,11,112,8.2,,,,,,,,,,,,3.66,464,20.4,39.1,4.2,14.6,2.7,0.72,2.27,0.34,1.94,0.39,1.06,0.16,1.06,0.16,2.73,,,,,,,,,,28.87,,7.88,2.29,,,,,,,,,,,,,,,,,,,,,,,,,181998,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,SOUTH COAST,-7.94,-7.94,126.44,126.44,SUBAERIAL,,,s WEIA2 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,322857.3545,1738.0859999999998,,79281.79980000001,,,,17955.63,14436.94,7899.824,387.22900000000004,,54872.915,21439.6673,872.8420000000001,,,,,,,,,,,,,,,,27100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,29,12,,,,7,2,32,17.1,,,,,234,46,15,93,14.2,,,,,,,,,,,,1.79,525,19.1,40.6,4.7,17.1,3.9,0.57,3.28,0.5,2.55,0.45,1.14,0.17,1.04,0.15,2.51,,,,,,,,,,4.52,,11.18,4.16,,,,,,,,,,,,,,,,,,,,,,,,,181999,
[7176],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / PACIFIC OCEAN,,-7.9,-7.9,126.4,126.4,SUBAERIAL,,,s H107 [7176],NOT GIVEN [7176],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7176] ,356232.2135,839.076,,70231.60770000001,,,,10804.47,15294.580000000002,904.56,154.8916,,25568.62,25297.3237,87.2842,,,,,,,,,,,,,,,,19100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,5,3,,,,2,7,34,14.9,,,,,92,97,26,151,7.1,,,,,,,,,,,,11.37,465,21.5,42.2,4.8,17.4,3.8,0.7,4.1,0.69,4.31,0.91,2.65,0.4,2.63,0.39,4.28,,,,,,,,,,17.92,,9.04,2.29,,,,,,,,,,,,,,,,,,,,,,,,,182000,
